carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.6,4,5,2,61.5,56.0,99.491315,7.512071245835466,1830
0.6,4,5,4,62.2,56.0,97.97222400000001,7.743269700829004,2306
0.33,4,4,5,61.7,55.0,55.270103999999996,6.634633357861686,761
0.28,2,4,7,62.2,55.0,47.572272000000005,6.416732282512326,612
2.01,3,3,1,59.9,62.0,317.80109999999996,9.74179181353583,17014
0.5,3,4,3,61.4,60.0,83.809836,7.240649694255466,1395
1.11,3,1,3,58.3,60.0,184.109544,8.464635940677562,4744
0.31,1,1,4,63.2,56.0,50.40812800000001,6.192362489474872,489
0.72,2,5,2,62.5,58.0,115.66297599999999,7.870165946469845,2618
0.93,1,0,3,63.6,61.0,145.691392,8.006367567650246,3000
2.02,3,1,4,61.2,59.0,323.9601750000001,9.749928364409826,17153
0.32,4,3,4,61.9,55.0,53.09304,6.650279048587422,773
0.41,4,3,3,61.7,54.0,68.05572799999999,6.698268054115413,811
0.3,4,6,2,61.6,57.0,48.997440000000005,6.313548046277095,552
1.62,3,5,1,60.8,59.0,266.49730800000003,9.161780181360806,9526
0.39,4,3,7,61.9,54.0,64.27928100000001,7.00397413672268,1101
0.32,3,3,3,61.5,60.0,51.487676,6.579251212010101,720
0.61,4,5,2,61.2,56.0,101.2704,7.495541943884256,1800
1.01,0,4,2,65.5,57.0,153.78825600000002,8.441175704992322,4634
0.53,4,6,2,62.2,56.0,87.94558800000001,7.469083884921234,1753
0.38,2,0,2,63.2,59.0,61.708878000000006,6.2878585601617845,538
0.83,4,2,3,61.3,54.0,137.88317999999998,7.99799931797973,2975
1.04,3,2,2,60.7,58.0,169.80285500000002,8.552367266423891,5179
1.1,2,2,1,59.8,60.0,182.79677,8.4252971767117,4561
1.09,2,4,6,61.4,58.0,178.63230000000001,9.255600503381046,10463
0.32,4,6,2,59.6,57.0,52.35710999999999,6.628041376179533,756
1.05,2,5,1,61.7,59.0,173.32246399999997,8.296546520300614,4010
1.02,4,5,1,61.6,55.0,168.4768,8.499436469826978,4912
1.5,4,1,2,59.4,60.0,252.77849999999998,9.054271186326293,8555
0.56,4,4,3,61.3,54.0,94.05662399999999,7.45182223652793,1723
1.5,3,5,1,59.5,55.0,250.20466199999998,9.21830854162536,10080
0.4,4,2,3,61.6,57.0,64.966914,6.684611727667927,800
0.3,4,3,4,61.4,57.0,49.33929,6.405228458030842,605
0.75,4,5,4,62.0,55.0,125.46626400000001,8.132118772955806,3402
0.32,1,6,3,63.6,55.0,53.64332999999999,6.48768401848461,657
0.52,4,1,7,60.2,56.0,87.096236,7.59488438721652,1988
1.21,1,0,5,63.7,56.0,190.659282,8.522777569710138,5028
0.44,3,2,3,61.3,58.0,71.88239999999999,6.946975992135418,1040
0.26,4,3,7,62.2,55.0,43.073834999999995,6.405228458030842,605
0.91,2,5,2,61.9,61.0,141.11496,8.345455428161928,4211
0.7,4,2,2,61.4,57.0,114.64010999999999,7.776115477098742,2383
0.51,4,5,1,61.3,61.0,83.22142500000001,7.028201432058005,1128
0.35,3,6,2,61.0,60.0,57.80509599999999,6.717804695023691,827
0.71,4,5,4,62.2,55.0,116.47608000000001,7.960672608388117,2866
0.85,4,3,2,61.6,55.0,139.909224,8.014004994779459,3023
1.06,1,4,4,58.5,57.0,176.22908800000002,8.94884572927805,7699
0.37,3,5,3,59.5,59.0,60.75523199999999,6.947937068614969,1041
1.01,2,5,4,62.0,57.0,164.03490399999998,8.853093836138493,6996
0.55,4,4,3,61.3,54.0,91.289575,7.407924322559599,1649
0.52,2,1,1,60.9,59.0,83.60312799999998,6.881411303642535,974
0.31,3,5,3,61.0,59.0,50.56527,6.522092798170152,680
0.8,4,1,6,61.7,56.0,129.92387200000002,8.064950891749143,3181
0.72,4,4,6,61.0,56.0,118.33972,8.380685946761574,4362
0.7,2,1,1,62.4,58.0,113.08425599999998,7.492760300922379,1795
0.32,4,1,4,61.4,55.3,52.39026,6.270988431858299,529
0.46,4,1,4,62.0,54.0,76.632927,6.904750769961838,997
1.01,1,4,1,59.4,60.0,160.49510400000003,8.296795865770052,4011
0.73,4,6,2,61.9,56.0,119.80827999999998,8.067462667010057,3189
0.34,4,3,3,61.7,56.0,56.418432,6.639875833826536,765
0.58,4,6,1,62.7,56.0,93.89268000000001,7.201916317531627,1342
1.03,2,3,3,58.8,63.0,173.16217000000003,8.82555985506085,6806
0.34,4,6,3,62.0,55.0,55.345985000000006,6.940222469119639,1033
1.1,4,1,4,60.8,58.0,178.92513599999998,8.57376254290413,5291
0.7,3,3,4,62.9,59.0,110.18585599999999,7.753194269884341,2329
1.5,1,3,3,59.0,58.0,241.79571,9.332026890232783,11294
1.5,3,5,1,61.2,59.0,246.509952,9.21830854162536,10080
0.62,3,3,0,58.9,60.0,102.98029000000001,6.838405200847344,933
2.04,4,3,2,59.0,57.0,342.62092799999994,9.83429823318313,18663
1.19,4,6,5,62.0,57.0,195.696592,9.456809748593889,12795
1.01,2,6,1,61.5,56.0,163.05363,8.459352191726387,4719
0.34,4,5,4,61.6,55.0,56.54519999999999,6.672032945461067,790
0.31,4,6,2,62.3,56.0,50.7384,6.306275286948016,548
0.81,4,5,1,61.4,57.0,131.8176,7.890956716138919,2673
0.32,4,1,4,62.0,54.0,52.419024000000014,6.259581464064923,523
1.0,4,3,4,62.2,56.0,161.592895,8.774158291205957,6465
1.51,4,3,4,61.1,57.0,247.179816,9.584796293210003,14542
0.72,2,2,2,63.0,58.0,116.433752,7.6953031349635665,2198
0.88,4,5,1,62.2,57.0,143.99872000000002,8.110427237575024,3329
1.15,4,5,3,61.4,57.0,188.348472,9.207034914967457,9967
0.32,4,3,7,62.4,55.0,53.482,6.927557906278317,1020
0.44,2,0,5,63.6,58.0,70.94304000000001,6.726233402358747,834
1.11,4,5,1,62.0,57.0,182.195052,8.341886969516187,4196
2.18,4,4,1,62.6,55.0,350.773704,9.56640512978922,14277
0.3,3,2,4,62.6,59.0,49.09224,6.51471269087253,675
0.71,2,2,1,63.2,58.0,113.961897,7.7226775164680035,2259
2.32,3,1,2,61.2,58.0,381.87577200000004,9.799570439116355,18026
0.51,1,5,5,62.0,60.5,80.81009999999999,7.590852123688581,1980
1.0,2,6,1,63.2,57.0,156.56409600000003,8.439880088313567,4628
0.56,2,5,3,61.1,57.0,93.768558,7.478734825567875,1770
0.3,3,2,2,62.9,58.0,48.634496000000006,6.317164686747284,554
1.51,0,5,2,67.2,53.0,243.16435,8.918382504661613,7468
1.55,4,5,2,62.3,56.0,252.439451,9.445096238618559,12646
1.17,2,1,2,62.6,58.0,186.237392,8.481773246184977,4826
1.02,3,2,3,62.5,60.0,164.09359999999998,8.559677803022392,5217
0.28,2,4,6,62.9,57.0,44.94968099999999,6.464588303689961,642
0.77,4,4,2,61.9,57.0,126.84042,7.879291485082271,2642
0.7,4,6,2,59.7,58.0,116.19164400000001,7.945201132412759,2822
1.53,4,2,1,61.9,57.0,248.89499600000002,9.047703788498627,8499
0.41,1,5,6,64.1,55.0,66.348828,7.168579897264035,1298
0.42,2,4,4,60.9,58.0,69.912832,6.813444599510896,910
0.33,4,3,3,61.6,55.0,54.136372,6.610696044717759,743
1.04,3,1,2,61.8,60.0,168.89999699999996,8.38206051742474,4368
0.9,0,3,3,65.8,61.0,140.30257200000003,8.368461137615839,4309
0.33,3,2,3,61.7,59.0,52.778335999999996,6.255750041753367,521
0.77,2,6,3,61.2,59.0,124.67736000000002,8.157370441186774,3489
0.7,4,3,3,60.0,57.0,118.21328000000001,7.87587915949631,2633
0.41,4,5,3,62.5,55.0,67.151106,6.906754778648554,999
0.71,0,3,1,64.8,58.0,112.91504,7.628031126930335,2055
1.01,4,5,2,62.6,57.0,164.50383399999998,8.630343289348893,5599
0.41,4,4,6,62.0,55.0,66.83874000000002,7.166265974133638,1295
1.01,2,5,2,62.4,60.0,158.5214,8.499436469826978,4912
1.02,4,6,2,62.3,57.0,165.1216,8.730851903519232,6191
0.31,1,3,7,63.9,58.0,50.30914,6.895682697747868,988
1.01,4,3,3,61.0,56.0,166.79401199999998,8.814924599721019,6734
0.36,4,3,1,60.7,58.0,60.237407999999995,6.22455842927536,505
1.61,4,6,3,62.0,55.0,263.03774999999996,9.815639461962933,18318
1.53,4,3,3,62.8,57.0,257.318732,9.465525078835189,12907
0.32,3,3,3,61.9,58.0,52.53625600000001,6.329720905522696,561
0.42,4,4,6,62.0,55.0,69.608396,7.236339342754344,1389
1.0,3,5,2,62.6,60.0,158.81985,8.602453035367061,5445
1.33,3,2,1,62.8,52.0,225.13634,8.764834214330834,6405
0.69,3,4,2,61.2,58.0,114.3135,7.57353126274595,1946
0.7,1,5,5,60.1,63.0,110.920176,7.957527402230773,2857
1.13,3,6,1,60.9,59.0,181.88016000000002,8.543445562560303,5133
0.47,2,6,4,60.0,59.0,78.96727800000001,7.492760300922379,1795
0.7,3,1,1,63.0,56.0,114.765861,7.44716835960004,1715
1.14,4,4,5,61.9,57.0,186.56906000000004,9.286004275897172,10786
0.32,4,2,6,61.9,56.0,52.538976000000005,6.593044534142437,730
1.52,2,4,3,62.9,53.3,248.02537600000002,9.658162296163171,15649
0.71,4,3,4,61.7,56.0,116.1017,8.14060704285845,3431
0.42,4,3,4,61.4,56.0,69.42969000000001,6.891625897052253,984
0.51,2,5,2,62.8,56.0,83.814705,7.271008538280992,1438
0.32,4,3,4,61.3,55.0,53.619904000000005,6.71901315438526,828
0.32,1,1,3,63.4,55.0,52.224996,6.1070228877422545,449
1.04,4,3,1,61.4,57.0,169.51680000000002,8.40178233990491,4455
0.33,4,1,5,62.4,56.0,53.920187999999996,6.610696044717759,743
0.3,4,2,5,60.8,58.0,50.258309999999994,6.380122536899765,590
1.01,3,2,3,62.6,61.0,157.272015,8.527143522269405,5050
1.13,3,3,3,60.1,59.0,187.82280000000003,8.788898309344878,6561
0.36,2,5,6,61.4,56.0,60.14316,7.038783541388542,1140
1.26,4,5,5,61.1,57.0,208.63219999999998,9.568014816247999,14300
0.75,2,2,4,59.3,59.0,123.9744,7.829232537543592,2513
1.09,4,3,1,62.1,56.0,180.824328,8.43076346341785,4586
1.12,4,4,3,61.2,56.0,184.494201,8.995040974685022,8063
1.21,4,3,4,61.6,57.0,198.59108999999998,9.276596167753247,10685
0.9,4,4,2,61.7,55.0,145.276824,8.359134886757962,4269
0.91,3,6,1,61.0,61.0,145.297152,8.279697133877628,3943
1.2,4,1,2,62.1,55.0,196.16921100000002,8.551401362745974,5174
1.29,4,2,2,61.6,57.0,209.195,8.79300509129753,6588
0.9,2,5,3,59.1,62.0,144.99264000000002,8.429454277108231,4580
2.33,4,1,3,62.0,57.0,378.6884399999999,9.770184705221707,17504
1.25,3,5,2,60.9,59.0,208.738296,8.890135107818843,7260
0.33,4,2,7,62.0,55.0,55.346816000000004,6.731018100482083,838
0.7,4,6,2,62.3,53.0,116.07024,7.9105906122564775,2726
1.53,4,3,1,62.3,56.0,248.97353399999997,9.155672970633875,9468
0.71,4,3,1,59.5,57.0,117.19296800000001,7.693481640835175,2194
0.3,3,4,4,61.0,58.0,50.02882,6.345636360828596,570
0.5,2,3,5,61.4,57.0,82.8954,7.502738210754851,1813
2.06,4,6,1,60.3,56.0,341.278575,9.818528613308937,18371
0.3,3,6,2,62.5,59.0,48.681576,6.5638555265321274,709
1.27,4,4,5,61.0,57.0,209.22829199999998,9.534089150464357,13823
2.0,0,2,1,68.7,55.0,324.17255,9.164191715950203,9549
0.41,2,5,2,59.3,59.0,68.682006,6.6240652277998935,753
1.5,2,4,2,62.8,56.0,243.728364,9.200693994924377,9904
0.51,1,6,3,63.7,57.0,80.80000000000001,7.3453648404168685,1549
0.3,4,5,2,62.2,55.0,49.78287600000001,6.212606095751519,499
2.51,1,3,1,59.5,65.0,406.224712,9.564582358673212,14251
0.32,2,6,2,63.5,55.0,51.55837499999999,6.628041376179533,756
0.4,4,6,3,61.3,56.0,66.297432,6.956545443151569,1050
2.27,1,0,4,59.3,61.0,365.71342500000003,9.743964132018151,17051
0.56,4,3,2,61.5,56.0,92.374884,7.398174092970465,1633
1.3,2,0,1,61.1,61.0,207.249,8.526549286340263,5047
0.32,4,6,3,61.0,57.0,53.422772,6.630683385642372,758
0.94,4,5,1,61.1,55.0,153.93139599999998,8.272570608424903,3915
0.24,2,5,3,62.1,58.0,40.0392,6.037870919922137,419
0.3,3,5,3,59.1,58.0,49.687337,6.738152494595957,844
0.35,4,4,2,62.4,55.0,58.20178,6.617402977974478,748
0.26,3,5,6,62.9,58.0,42.405888,6.645090969505644,769
0.9,3,3,4,62.7,58.0,142.74027,8.429235912657095,4579
1.02,2,4,3,59.4,58.0,168.33336,8.776321456449958,6479
0.72,3,2,2,62.7,59.0,116.72124600000001,7.7306140660637395,2277
1.22,4,2,5,61.7,56.0,198.48048300000002,9.144841389743487,9366
0.3,4,5,6,61.5,57.0,50.290785,6.796823718274855,895
0.31,3,2,7,60.5,58.0,51.924024,6.952728644624869,1046
0.92,1,1,2,63.3,58.0,147.98628,8.126222529458525,3382
1.24,2,3,1,60.5,60.0,205.00464599999998,8.756839814829462,6354
0.62,2,1,3,60.7,57.3,100.73116800000001,7.228388451573604,1378
0.91,4,4,2,62.3,56.0,146.80204,8.358666283188,4267
0.59,4,6,2,61.6,57.0,98.29753600000001,7.51479976048867,1835
0.37,4,2,2,59.7,56.0,61.587959999999995,6.52795791762255,684
1.03,4,3,4,61.7,54.0,169.682348,8.870522545103873,7119
0.71,2,1,2,62.9,59.0,115.17533999999999,7.60489448081162,2008
0.42,4,6,5,61.4,56.0,69.42969000000001,7.236339342754344,1389
1.01,4,5,3,61.4,57.0,166.1842,8.847359875474174,6956
0.33,2,5,2,60.7,57.0,53.46567,6.361302477572996,579
1.03,3,2,4,59.2,58.0,172.56859200000002,8.491670234185152,4874
0.92,0,2,1,64.5,60.0,141.676134,8.170751423757535,3536
0.55,4,5,3,59.3,57.0,93.949317,7.404279118037268,1643
1.04,3,2,3,62.7,61.0,169.01136000000002,8.59711281459211,5416
0.82,4,4,3,61.3,56.0,134.7577,8.503297086224126,4931
0.7,3,4,6,61.9,60.0,111.92439999999999,8.185071477532283,3587
0.32,3,5,3,62.6,58.0,52.564160000000015,6.802394763324311,900
0.3,4,1,5,62.0,56.0,49.482576,6.244166900663736,515
0.4,4,0,7,62.4,56.0,65.85993,6.968850378341948,1063
0.54,4,3,5,61.5,54.0,89.026552,7.644919344958857,2090
0.7,2,5,4,63.4,57.0,114.281118,8.037543185118697,3095
0.54,3,0,3,62.6,58.0,87.5394,6.948897222313312,1042
1.11,4,1,2,62.2,56.0,181.81499,8.494947582468917,4890
0.53,4,3,4,61.9,55.0,88.7922,7.43543801981455,1695
2.18,2,3,1,61.0,60.0,350.112399,9.768526567102011,17475
0.3,2,5,5,61.4,58.0,47.65780000000001,6.670766320845874,789
0.83,3,6,2,59.7,59.0,137.531088,8.176391596633795,3556
0.3,3,5,2,62.5,60.0,48.158767999999995,6.26530121273771,526
0.65,4,0,2,62.1,54.0,107.53818399999999,7.101675971619444,1214
0.9,3,5,2,59.8,58.0,145.002258,8.316789127071518,4092
0.54,4,4,5,61.6,56.0,88.856654,7.7102051944325325,2231
1.2,2,6,1,62.6,57.0,195.93179999999998,8.603554357064281,5451
0.36,4,1,7,60.8,57.0,59.976639999999996,6.747586526829315,852
1.02,3,4,7,62.5,58.0,168.834024,9.320718279445792,11167
0.72,2,4,3,59.6,63.0,118.4592,7.909856667269403,2724
1.5,3,4,2,61.9,60.0,234.50380800000002,9.300181075975972,10940
0.9,4,0,3,61.3,57.0,146.06592,8.058327306580958,3160
1.0,2,5,1,63.7,60.0,157.74720000000002,8.338305731356565,4181
1.13,2,5,1,63.4,59.0,179.016032,8.546169299652755,5147
1.01,1,2,3,63.5,61.0,157.35283200000003,8.508959386489133,4959
0.4,4,3,6,61.7,55.0,66.7527,7.00033446027523,1097
1.19,4,5,1,61.9,56.0,196.28063999999998,8.61195776786066,5497
0.92,2,3,2,61.5,60.0,148.410202,8.247220052745229,3817
1.73,4,1,3,61.0,56.0,284.456524,9.5078490052457,13465
0.97,2,3,1,59.8,58.0,156.875268,8.283999304248526,3960
0.4,4,2,5,60.8,55.0,67.416376,6.776506992372183,877
1.5,2,5,2,59.3,56.0,247.19089899999997,9.299175085676673,10929
0.31,4,6,3,62.5,56.0,49.853232000000006,6.598509028614515,734
1.12,4,3,4,62.2,56.0,186.18371199999999,8.965334573804839,7827
1.5,4,1,0,61.3,57.0,245.84460799999997,8.629271094821588,5593
0.3,2,2,1,63.2,55.0,49.343579999999996,6.184148890937483,485
