carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-0.18508022977555577,-1.706554000919244,0.9350623683176102,-0.6346841545696554,-0.660794259314474,2.03136853256861,-0.20856448351471324,7.828436359157585,2511
-1.0314323759948543,0.9832211063121343,1.5230122166131335,-1.2421129244028906,0.38862214873741796,-0.6572205960601585,-1.022096887685183,6.135564891081739,462
-0.8198443394400297,0.08662940390167488,-0.24083732827343593,0.5801733850968148,0.10877777325691443,0.2389757801494311,-0.82334349168151,6.80128303447162,899
1.5076240626630415,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-1.150521916405354,0.2389757801494311,1.5795707308739326,9.573245865665552,14375
-1.0102735723393719,-0.8099622985087845,0.9350623683176102,1.795030924763285,-1.9200939489767423,1.5832703444638154,-1.0172062888070612,6.617402977974478,748
-0.43898587364134534,-0.8099622985087845,-0.24083732827343593,1.18760215493005,0.5285443364776722,-0.2091224079553637,-0.45272292844240625,7.675546002537848,2155
0.4496838798889182,-0.8099622985087845,1.5230122166131335,-1.2421129244028906,0.03881667938678731,1.1351721563590207,0.41339697374778184,8.431199478249262,4588
0.618954309132778,0.08662940390167488,-0.24083732827343593,2.40245969459652,-0.3109887899638433,0.2389757801494311,0.6316201659174836,9.216819338073892,10065
-1.0314323759948543,0.9832211063121343,0.3471125200220872,2.40245969459652,0.38862214873741796,-0.2091224079553637,-1.065710904468652,6.710523109452428,821
-0.1639214261200733,-0.8099622985087845,0.3471125200220872,0.5801733850968148,1.0882330874386792,-0.2091224079553637,-0.1512480977825966,8.076826031298808,3219
-0.6294151065406874,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.3186610548672958,-1.553416972269748,-0.610649704049936,7.417580402414544,1665
0.21693703967861117,0.08662940390167488,0.3471125200220872,-1.2421129244028906,-0.24102769609371621,0.2389757801494311,0.17925283143163423,8.193953023563742,3619
-0.20623903343103825,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.38862214873741796,-0.6572205960601585,-0.21609045900617158,7.775695749915245,2382
-0.6082563028852049,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.660794259314474,-0.2091224079553637,-0.571153518960143,7.343426229147367,1546
-0.4813034809523103,0.9832211063121343,-0.8287871765689591,0.5801733850968148,-0.031144414483334843,-1.553416972269748,-0.4653614474854675,7.348587530927593,1554
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,0.5985054303477993,-0.6572205960601585,0.4247537504987113,8.650499558724462,5713
-0.20623903343103825,0.08662940390167488,-1.4167370248644822,1.795030924763285,-0.3809498838339655,0.6870739682542258,-0.2387710040736671,7.829232537543592,2513
0.4496838798889182,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.660794259314474,-0.6572205960601585,0.4991428014041266,8.557182839632397,5204
0.4496838798889182,0.08662940390167488,0.3471125200220872,-0.6346841545696554,0.10877777325691443,0.2389757801494311,0.38827847319165876,8.392083380373393,4412
-1.0525911796503367,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-1.1053187841649532,-1.0492143722069214,6.489204931325317,658
-0.841003143095512,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,0.45858324260754507,1.1351721563590207,-0.871233235092992,6.739336627357174,845
1.5076240626630415,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-0.9406386347949774,0.2389757801494311,1.5126300718693149,9.348361669873558,11480
-1.158385197927749,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.17873886712704157,-1.553416972269748,-1.155647675468086,6.263398262591624,525
-0.56593869557424,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-1.290444104145608,1.1351721563590207,-0.5588048236752913,7.268920128193722,1435
0.6401131127882606,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.10110550835346196,-0.2091224079553637,0.6431305492602643,8.57130251706327,5278
0.21693703967861117,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.3186610548672958,-0.6572205960601585,0.2153188933291309,8.27664912542186,3931
-0.3755094626748979,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,1.0182719935685571,-1.1053187841649532,-0.3890431145725757,7.503840746698951,1815
-1.0314323759948543,0.9832211063121343,-0.8287871765689591,2.40245969459652,-0.3809498838339655,-0.6572205960601585,-1.027487347303934,6.670766320845874,789
1.5076240626630415,0.08662940390167488,-1.4167370248644822,-1.2421129244028906,-0.9406386347949774,-0.6572205960601585,1.4838331570252326,8.932872621931374,7577
0.4285250762334357,0.08662940390167488,-0.24083732827343593,-0.6346841545696554,-0.660794259314474,0.2389757801494311,0.4523863344582302,8.479698986988657,4816
1.169083204175322,0.9832211063121343,-2.004686873160005,-0.027255384736420345,-0.24102769609371621,-0.2091224079553637,1.1994264802548833,8.69433468816865,5969
-1.0102735723393719,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,0.03881667938678731,-1.1053187841649532,-1.0022952498731024,6.329720905522696,561
1.613418080940454,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,-1.0805608225352268,1.5832703444638154,1.6874974264559046,9.0442857876461,8470
-0.5870974992297224,0.9832211063121343,0.3471125200220872,1.18760215493005,0.24869996099716868,-1.553416972269748,-0.566479251879099,7.589841512182657,1978
-0.12160381880910834,-0.8099622985087845,-0.8287871765689591,0.5801733850968148,-0.24102769609371621,-0.6572205960601585,-0.11318639603977118,7.991592282068092,2956
-0.20623903343103825,-0.8099622985087845,1.5230122166131335,1.18760215493005,0.7384276180880486,1.1351721563590207,-0.20082684488038166,8.299534570332597,4022
-0.20623903343103825,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,-0.660794259314474,0.6870739682542258,-0.2300868744845284,7.7266536648476425,2268
-0.5447798919187575,0.9832211063121343,-0.8287871765689591,1.795030924763285,-0.3809498838339655,-0.2091224079553637,-0.5538696889834644,7.503289630675082,1814
-0.10044501515362585,0.9832211063121343,-2.004686873160005,0.5801733850968148,0.10877777325691443,-0.6572205960601585,-0.09263701293151047,7.6783263565068856,2161
-0.6294151065406874,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.03881667938678731,0.6870739682542258,-0.66035214425575,7.258412150595307,1420
-0.18508022977555577,0.9832211063121343,-0.24083732827343593,-1.2421129244028906,-0.17106660222358908,-1.1053187841649532,-0.1615022459468068,7.724888439323074,2264
-0.6294151065406874,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.24869996099716868,2.03136853256861,-0.6280792589859457,7.351799869057777,1559
0.47084268354440073,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.38862214873741796,-0.6572205960601585,0.5106072719424959,8.569026340056254,5266
-0.20623903343103825,-1.706554000919244,1.5230122166131335,-1.2421129244028906,-1.710210667366366,1.1351721563590207,-0.20856448351471324,7.8083230503910555,2461
0.767065934721155,0.08662940390167488,-0.24083732827343593,0.5801733850968148,0.10877777325691443,0.2389757801494311,0.782511909120086,8.982435503560263,7962
0.6824307200992256,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.17106660222358908,-0.6572205960601585,0.7404731172479783,9.012133305952004,8202
-0.8198443394400297,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.17106660222358908,-0.2091224079553637,-0.8207960326462298,6.914730892718563,1007
-0.12160381880910834,0.9832211063121343,0.3471125200220872,-1.2421129244028906,0.17873886712704157,-0.6572205960601585,-0.1135662881043777,7.884199933676039,2655
-1.116067590616784,-0.8099622985087845,0.9350623683176102,1.18760215493005,-0.5908331654443468,0.2389757801494311,-1.128934921300459,6.429719478039138,620
0.4920014871998832,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-0.5908331654443468,1.5832703444638154,0.5114844150224883,8.534443544822764,5087
0.4285250762334357,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,1.2281552751789335,-0.6572205960601585,0.39537236211363797,8.541300266759471,5122
-1.0314323759948543,0.08662940390167488,-1.4167370248644822,1.18760215493005,0.24869996099716868,0.2389757801494311,-1.031729134389583,6.548219102762372,698
-0.7986855357845472,0.9832211063121343,1.5230122166131335,1.18760215493005,0.24869996099716868,-1.1053187841649532,-0.8032025240167748,7.236339342754344,1389
-0.841003143095512,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-1.2204830102754811,0.2389757801494311,-0.8212356467649038,6.75110146893676,855
-0.20623903343103825,-1.706554000919244,-1.4167370248644822,-0.6346841545696554,-0.10110550835346196,2.479466720673405,-0.2568506428792791,7.47477218239787,1763
-0.56593869557424,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,0.24869996099716868,-1.553416972269748,-0.5439616507118633,6.952728644624869,1046
1.909641332117208,0.08662940390167488,0.9350623683176102,-0.6346841545696554,0.38862214873741796,-0.2091224079553637,1.9418102991922677,9.658992675310882,15662
0.5343190945108481,0.08662940390167488,0.9350623683176102,-0.6346841545696554,0.03881667938678731,-0.6572205960601585,0.5608396961999167,8.669227347271736,5821
-0.9044795540619595,0.9832211063121343,-0.24083732827343593,2.40245969459652,-0.17106660222358908,-0.6572205960601585,-0.9067863745094443,6.962243464266207,1056
-0.9044795540619595,0.08662940390167488,1.5230122166131335,0.5801733850968148,-1.0805608225352268,1.1351721563590207,-0.9060708639099916,6.937314081223682,1030
0.4920014871998832,0.9832211063121343,0.3471125200220872,-0.6346841545696554,-0.3109887899638433,-0.6572205960601585,0.5350545616573206,8.70930004894499,6059
0.5343190945108481,0.08662940390167488,0.3471125200220872,-0.6346841545696554,0.7384276180880486,0.6870739682542258,0.47316289480465645,8.492695559815838,4879
1.5076240626630415,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.3186610548672958,0.6870739682542258,1.5766858697729862,9.605351022180487,14844
-0.9891147686838893,0.9832211063121343,-1.4167370248644822,1.18760215493005,0.45858324260754507,-0.6572205960601585,-0.9946091631479802,6.361302477572996,579
-0.20623903343103825,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,-0.4509109777040926,0.2389757801494311,-0.2216259091892105,7.92588031673756,2768
1.909641332117208,0.9832211063121343,-0.8287871765689591,1.795030924763285,-0.24102769609371621,-0.2091224079553637,1.9147873155755826,9.588982266040471,14603
1.4864652590075589,-1.706554000919244,0.3471125200220872,-1.2421129244028906,0.45858324260754507,-1.1053187841649532,1.4893459458755023,8.953898535260459,7738
0.5554778981663306,0.08662940390167488,-0.24083732827343593,0.5801733850968148,0.17873886712704157,0.2389757801494311,0.5664719816151103,8.872066513408342,7130
0.21693703967861117,0.08662940390167488,0.9350623683176102,-0.6346841545696554,0.8783498058283028,0.6870739682542258,0.18623068593675202,8.374246182096304,4334
0.21693703967861117,-0.8099622985087845,-0.8287871765689591,-0.027255384736420345,0.8783498058283028,1.5832703444638154,0.1689386989294123,8.263074835802596,3878
-0.7986855357845472,0.08662940390167488,1.5230122166131335,0.5801733850968148,-0.660794259314474,0.6870739682542258,-0.8090680978860315,7.118826249062078,1235
-1.0525911796503367,-0.8099622985087845,-0.24083732827343593,1.795030924763285,0.94831089969843,0.2389757801494311,-1.0461395650736718,6.920671504248683,1013
-0.41782706998586283,-1.706554000919244,-1.4167370248644822,0.5801733850968148,-1.150521916405354,2.03136853256861,-0.42179629420078074,7.228388451573604,1378
0.4496838798889182,-1.706554000919244,-0.24083732827343593,-1.2421129244028906,1.3680774629191876,0.2389757801494311,0.41589968714220144,8.195885391314796,3626
0.8517011493430849,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.10877777325691443,-0.6572205960601585,0.8511947892232605,8.791486026749002,6578
-0.10044501515362585,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,-0.17106660222358908,0.2389757801494311,-0.0960574185036779,7.776115477098742,2383
-0.8198443394400297,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.660794259314474,-0.6572205960601585,-0.8004116130245985,6.97354301952014,1068
-0.9891147686838893,0.08662940390167488,0.9350623683176102,0.5801733850968148,-0.17106660222358908,0.6870739682542258,-0.9959619188179719,6.660575149839686,781
0.767065934721155,0.08662940390167488,1.5230122166131335,-1.8495416942361258,0.03881667938678731,0.6870739682542258,0.8032700046768493,8.219056661060598,3711
-0.841003143095512,0.9832211063121343,1.5230122166131335,1.18760215493005,0.3186610548672958,-1.1053187841649532,-0.8391292869115704,7.187657164114956,1323
1.909641332117208,-0.8099622985087845,-2.004686873160005,-0.6346841545696554,-1.8501328551066152,1.5832703444638154,2.0032929342341386,8.950662495933999,7713
-1.0314323759948543,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,-0.031144414483334843,-1.1053187841649532,-1.023992413749056,6.135564891081739,462
-1.1795440015832315,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,0.94831089969843,-0.6572205960601585,-1.186308406247202,6.037870919922137,419
-0.6294151065406874,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,-0.7307553531845962,0.6870739682542258,-0.6614644380058082,7.081708586105575,1190
-0.841003143095512,0.9832211063121343,1.5230122166131335,1.18760215493005,0.3186610548672958,-1.1053187841649532,-0.8391292869115704,7.141245122350491,1263
-0.058127407842660885,0.9832211063121343,0.3471125200220872,-0.6346841545696554,-0.17106660222358908,-1.1053187841649532,-0.04463429071111568,8.108021221376747,3321
-0.7775267321290648,0.9832211063121343,0.3471125200220872,1.18760215493005,0.10877777325691443,-0.6572205960601585,-0.7869730754953017,7.063903961472068,1169
0.5131602908553656,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.4509109777040926,-0.6572205960601585,0.5647580871825133,8.79966169681513,6632
0.8728599529985674,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,1.2281552751789335,1.1351721563590207,0.7251430797133503,8.789660098061537,6566
-0.7775267321290648,0.9832211063121343,-0.8287871765689591,1.795030924763285,-0.031144414483334843,-0.6572205960601585,-0.7617016502855826,6.894670039433482,987
1.5076240626630415,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.4509109777040926,-0.2091224079553637,1.585031744873641,9.347054195292005,11465
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,0.17873886712704157,-0.2091224079553637,-1.0301817902614776,6.298949246855942,544
-0.7140503211626172,0.08662940390167488,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,1.1351721563590207,-0.7359651038436277,7.067319848653476,1173
