carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-1.0949087869613017,-0.8099622985087845,1.5230122166131335,1.18760215493005,0.3186610548672958,-2.4496133484793376,-1.0846107576241935,6.655440350367647,777
0.4285250762334357,-2.6031457033297034,-0.24083732827343593,-0.027255384736420345,1.3680774629191876,-1.1053187841649532,0.3337939147469951,8.609590040682205,5484
-0.841003143095512,0.9832211063121343,0.3471125200220872,1.795030924763285,-0.3109887899638433,-1.1053187841649532,-0.8322762271070462,7.141245122350491,1263
2.6290406564036117,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,0.17873886712704157,-0.6572205960601585,2.7920593868119212,9.700085352130934,16319
0.4285250762334357,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.031144414483334843,-1.553416972269748,0.4233479610152257,8.791790024319363,6580
-0.20623903343103825,-0.8099622985087845,-0.24083732827343593,1.18760215493005,-0.5208720715742198,0.6870739682542258,-0.23101218601085138,8.019283792916793,3039
-0.9467971613729245,0.9832211063121343,1.5230122166131335,-0.027255384736420345,0.45858324260754507,-1.1053187841649532,-0.9555132758136436,6.968850378341948,1063
-0.1639214261200733,0.9832211063121343,0.3471125200220872,1.795030924763285,0.03881667938678731,-0.2091224079553637,-0.16517747348484638,8.534246945982066,5086
-1.0102735723393719,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.5208720715742198,-0.2091224079553637,-1.0156583414258844,6.8001700683022,898
1.4864652590075589,0.08662940390167488,-1.4167370248644822,-1.2421129244028906,0.3186610548672958,2.03136853256861,1.3872937811594774,8.890961212781146,7266
1.0421303822424273,0.9832211063121343,0.9350623683176102,1.18760215493005,-1.3604051980157352,0.6870739682542258,1.0933659087066527,9.512664721164834,13530
0.8517011493430849,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.45858324260754507,0.2389757801494311,0.8482284758434797,9.085797036901582,8829
-0.8621619467509946,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.4509109777040926,-1.1053187841649532,-0.8454573067168334,6.4425401664681985,628
-1.0525911796503367,0.9832211063121343,-1.4167370248644822,1.795030924763285,0.24869996099716868,-1.553416972269748,-1.054307021521366,6.29156913955832,540
-0.56593869557424,-1.706554000919244,-0.8287871765689591,-0.6346841545696554,1.507999650659437,-1.1053187841649532,-0.547249904518806,7.0317412587631285,1132
2.565564245437164,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,-1.9900550428468695,2.479466720673405,2.5381231275908647,9.625095526991439,15140
-0.058127407842660885,0.9832211063121343,1.5230122166131335,-0.6346841545696554,-0.24102769609371621,-0.6572205960601585,-0.03618924605120337,8.005033344637111,2996
-0.7986855357845472,0.9832211063121343,1.5230122166131335,1.795030924763285,0.03881667938678731,-0.6572205960601585,-0.802478594102717,7.344072850573066,1547
1.6980532955623837,-0.8099622985087845,-0.8287871765689591,0.5801733850968148,-0.3809498838339655,0.5078346930123087,1.7561500914487207,9.423675982299306,12378
-0.20623903343103825,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-0.031144414483334843,0.2389757801494311,-0.19932306611538833,7.748028524432376,2317
-0.5447798919187575,0.9832211063121343,-0.8287871765689591,1.795030924763285,-1.0105997286651045,-0.6572205960601585,-0.5207211949947405,7.520776415062797,1846
0.7882247383766374,0.08662940390167488,1.5230122166131335,0.5801733850968148,-0.031144414483334843,0.6870739682542258,0.7802205965845952,9.203718495667296,9934
-1.0314323759948543,0.9832211063121343,0.3471125200220872,1.795030924763285,0.17873886712704157,-1.553416972269748,-1.023038906698744,6.733401891837359,840
-0.9044795540619595,-1.706554000919244,-1.4167370248644822,-0.027255384736420345,1.577960744529564,-0.6572205960601585,-0.9292886320659511,6.159095388491933,473
0.4496838798889182,0.08662940390167488,-2.004686873160005,-1.2421129244028906,0.8783498058283028,1.1351721563590207,0.4100657709449955,8.137688184977605,3421
0.4496838798889182,0.08662940390167488,1.5230122166131335,1.18760215493005,0.45858324260754507,1.1351721563590207,0.3771310383706979,9.232199706329077,10221
2.8406286929584366,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-1.5702884796261116,0.6870739682542258,2.9046600085058114,9.648530784697051,15499
3.0098991222022966,-1.706554000919244,-1.4167370248644822,-0.6346841545696554,-2.759627075418258,0.2389757801494311,3.0548208712698366,9.749811759932081,17151
-0.5024622846077925,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.660794259314474,-0.6572205960601585,-0.5051337913399832,7.48324441607385,1778
-0.058127407842660885,-1.706554000919244,-0.8287871765689591,-0.6346841545696554,-3.1793936386390107,3.3756630968829944,-0.04092706453189812,7.806696372521179,2457
-0.01580980053169592,0.9832211063121343,1.5230122166131335,-0.6346841545696554,-0.3809498838339655,-0.6572205960601585,0.01750985066612117,8.066207568006265,3185
-0.5024622846077925,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.7307553531845962,-0.2091224079553637,-0.46890293644042036,7.748460023899697,2318
-1.1372263942722665,0.9832211063121343,-1.4167370248644822,0.5801733850968148,0.5285443364776722,-2.001515160374543,-1.1387612056666898,6.0330862217988015,417
0.4496838798889182,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,-1.290444104145608,1.5832703444638154,0.46579625680922737,8.452121194672523,4685
-0.9679559650284069,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.3186610548672958,-1.4637973346487878,-0.9781650614466711,6.704414354964107,816
0.5131602908553656,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,-0.8706775409248504,-0.2091224079553637,0.5706271887708183,8.847216104357543,6955
-0.20623903343103825,0.9832211063121343,-0.24083732827343593,1.795030924763285,0.5985054303477993,-0.2091224079553637,-0.20241248246432303,8.085486772102845,3247
-1.0102735723393719,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.24102769609371621,-0.2091224079553637,-1.016227366442568,6.70196036600254,814
-0.883320750406477,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.3186610548672958,-1.418987515838311,-0.884005676317901,6.834108738813838,929
-0.18508022977555577,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,0.3186610548672958,-1.1053187841649532,-0.17422485322234033,7.893945138235959,2681
0.4920014871998832,0.9832211063121343,-0.24083732827343593,1.795030924763285,0.17873886712704157,-0.6572205960601585,0.5505083316425688,9.035748861244139,8398
-1.0102735723393719,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-1.1053187841649532,-1.0121425038406628,6.802394763324311,900
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.03881667938678731,-0.6572205960601585,-1.04127865673802,6.810142450115136,907
2.586723049092647,0.08662940390167488,-2.004686873160005,-1.2421129244028906,0.8783498058283028,0.2389757801494311,2.601530716955134,9.064157861798101,8640
-0.56593869557424,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,0.5285443364776722,-1.1053187841649532,-0.5617734582679768,7.144407180321139,1267
2.8406286929584366,-2.6031457033297034,-2.004686873160005,-1.8495416942361258,5.355859813516379,-0.2091224079553637,2.487539255962572,8.595079730073309,5405
1.4864652590075589,-2.6031457033297034,-1.4167370248644822,-1.2421129244028906,4.446365593204732,0.6870739682542258,1.331962360316165,8.733755131364893,6209
-1.0102735723393719,0.9832211063121343,-0.8287871765689591,1.795030924763285,0.3186610548672958,-0.6572205960601585,-1.0189721416889805,6.593044534142437,730
2.607881852748129,-0.8099622985087845,-0.8287871765689591,-1.2421129244028906,-3.459238014119519,1.5832703444638154,2.823478091961037,9.707594315712079,16442
0.2592546469895761,0.08662940390167488,1.5230122166131335,-1.2421129244028906,0.5285443364776722,-1.1053187841649532,0.2460187831010986,8.330863613224745,4150
-1.0525911796503367,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,0.38862214873741796,-0.6572205960601585,-1.0518822195725348,6.19644412779452,491
-0.523621088263275,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.10110550835346196,-0.2091224079553637,-0.5157958959508171,7.422373700986824,1673
0.2804134506450586,0.08662940390167488,0.3471125200220872,-0.6346841545696554,0.38862214873741796,0.6870739682542258,0.27317060059111703,8.653296274408579,5729
-0.9467971613729245,0.08662940390167488,1.5230122166131335,-0.6346841545696554,-1.150521916405354,1.5832703444638154,-0.9468943106704115,6.717804695023691,827
-0.12160381880910834,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.3809498838339655,-0.6572205960601585,-0.09777884048546967,8.19836438996762,3635
0.4285250762334357,0.08662940390167488,0.3471125200220872,-1.2421129244028906,-0.9406386347949774,0.2389757801494311,0.42933472318084503,8.257904193465674,3858
-0.5024622846077925,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.660794259314474,-0.2091224079553637,-0.45443574751083265,7.389563953677635,1619
-0.9891147686838893,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.3109887899638433,-0.6572205960601585,-0.9927791424991416,6.74993119378857,854
0.6824307200992256,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.5208720715742198,-0.6572205960601585,0.7467674335664267,8.940105213128122,7632
-0.18508022977555577,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.8706775409248504,-0.6572205960601585,-0.16831229118450164,7.9287663216266955,2776
-1.0525911796503367,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,-1.150521916405354,2.03136853256861,-1.0485779926733978,6.102558594613569,447
0.4285250762334357,-2.6031457033297034,0.9350623683176102,-0.027255384736420345,2.2775716832308253,0.2389757801494311,0.31496517988289063,8.589699882202986,5376
-0.841003143095512,0.08662940390167488,0.9350623683176102,0.5801733850968148,-0.3809498838339655,0.6870739682542258,-0.8472751967332582,6.959398512133975,1053
-0.9044795540619595,-0.8099622985087845,0.3471125200220872,-1.2421129244028906,-0.7307553531845962,-0.2091224079553637,-0.9038269198548015,6.18826412308259,487
-1.0314323759948543,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.031144414483334843,-0.6572205960601585,-1.0452521666914656,6.77078942390898,872
-0.883320750406477,0.9832211063121343,-0.24083732827343593,1.18760215493005,-0.17106660222358908,-1.015699146543993,-0.8680914537546213,6.834108738813838,929
-0.7563679284735823,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-0.6572205960601585,-0.7469348019498823,6.910750787961936,1003
-0.7775267321290648,0.9832211063121343,0.3471125200220872,1.18760215493005,0.03881667938678731,-0.2091224079553637,-0.783181328315104,7.1308988302963465,1250
2.6501994600590937,0.08662940390167488,0.3471125200220872,-1.2421129244028906,-1.0805608225352268,0.6870739682542258,2.8208591343226006,9.840760722627824,18784
-0.6082563028852049,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,-0.24102769609371621,-0.6572205960601585,-0.5927293896261561,7.226209010100671,1375
-0.5447798919187575,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.4509109777040926,-0.2091224079553637,-0.5186039078561474,7.506591780070841,1820
-0.6294151065406874,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.3186610548672958,-1.1053187841649532,-0.6322937947698044,7.465082736399547,1746
0.5554778981663306,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.3186610548672958,-0.2091224079553637,0.5650869125632078,8.545391845774915,5143
0.5554778981663306,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-0.031144414483334843,2.03136853256861,0.5393586411796883,8.445482343862237,4654
-0.7986855357845472,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.3809498838339655,-0.6572205960601585,-0.8029555049982393,7.005789019253503,1103
2.6501994600590937,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-0.8007164470547232,0.2389757801494311,2.636467882528912,9.717820405491077,16611
-0.523621088263275,0.9832211063121343,-0.8287871765689591,1.18760215493005,0.24869996099716868,-1.1053187841649532,-0.5130006048167745,7.419380582918692,1668
-0.6082563028852049,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.3809498838339655,-1.1053187841649532,-0.5940645985002889,7.540090320145325,1882
-0.6082563028852049,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-1.5003273857559845,-0.2091224079553637,-0.5904152846159245,7.343426229147367,1546
0.9998127749314623,-0.8099622985087845,-0.8287871765689591,-0.027255384736420345,0.5985054303477993,-0.2091224079553637,1.0316148522764095,8.950921764797261,7715
1.1479244005198397,-0.8099622985087845,1.5230122166131335,-1.2421129244028906,-0.031144414483334843,0.2389757801494311,1.1562510022259176,8.916371914881694,7453
-0.8198443394400297,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,1.0882330874386792,-0.6572205960601585,-0.8263178440641765,6.775366090936392,876
-0.8198443394400297,0.9832211063121343,-0.8287871765689591,1.795030924763285,0.3186610548672958,-0.2091224079553637,-0.8222214147403374,7.016609683894219,1115
-0.8198443394400297,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.3186610548672958,-0.6572205960601585,-0.8136881639900309,6.98100574072173,1076
1.9308001357726905,-2.6031457033297034,-1.4167370248644822,-1.2421129244028906,2.3475327771009478,1.1351721563590207,1.871581412609104,9.082507000466299,8800
-1.1372263942722665,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,0.17873886712704157,-0.6572205960601585,-1.13685037533468,5.953243334287785,385
-1.0314323759948543,0.08662940390167488,0.9350623683176102,0.5801733850968148,-1.9900550428468695,0.6870739682542258,-1.005318059214438,6.835184586147301,930
-1.0314323759948543,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,-0.3109887899638433,0.2389757801494311,-1.023419323331239,6.0112671744041615,408
0.9574951676204974,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-0.3809498838339655,-0.2091224079553637,0.9686345759138372,8.980675603671708,7948
0.21693703967861117,0.9832211063121343,-2.004686873160005,-0.6346841545696554,0.6684665242179264,-0.6572205960601585,0.24473204429983197,8.144679183447758,3445
1.9308001357726905,0.9832211063121343,0.3471125200220872,-1.2421129244028906,0.24869996099716868,-1.553416972269748,2.0100512308496663,9.323579767582693,11199
-0.10044501515362585,0.9832211063121343,-2.004686873160005,-0.6346841545696554,-0.17106660222358908,-0.6572205960601585,-0.08606581656749275,7.955074273262696,2850
2.5444054417816817,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-0.10110550835346196,0.6870739682542258,2.6655183210333417,9.77984991207795,17674
0.8728599529985674,-1.706554000919244,-0.24083732827343593,-0.027255384736420345,-1.8501328551066152,1.5832703444638154,0.866708609117506,8.903679332926599,7359
2.6290406564036117,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-2.6197048876780036,0.6870739682542258,2.6984832162612102,9.608310798322087,14888
-1.0102735723393719,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.3809498838339655,-0.5676009584391982,-1.005852016867798,6.543911845564792,695
0.767065934721155,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-0.3809498838339655,-0.2091224079553637,0.8208095614990066,8.622273667866745,5554
-1.116067590616784,-0.8099622985087845,0.3471125200220872,1.795030924763285,0.03881667938678731,-0.6572205960601585,-1.11847345079265,6.525029657843462,682
-0.883320750406477,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.10110550835346196,-0.6572205960601585,-0.8762900957632666,6.828712071641684,924
0.8940187566540498,0.08662940390167488,-0.8287871765689591,0.5801733850968148,-1.9900550428468695,0.6870739682542258,0.9381574963523657,8.893298144217916,7283
-0.5447798919187575,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,-0.2091224079553637,-0.5524926982770397,7.487733761436444,1786
-0.925638357717442,0.08662940390167488,0.9350623683176102,0.5801733850968148,-0.9406386347949774,0.2389757801494311,-0.9032144868453726,6.9975959829819265,1094
-0.20623903343103825,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,-0.031144414483334843,2.479466720673405,-0.2618927369635019,7.914617709040679,2737
1.6557356882514187,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-2.4797826999377492,0.2389757801494311,1.7301433794301653,9.374667665397858,11786
0.5554778981663306,-1.706554000919244,0.9350623683176102,-1.2421129244028906,1.507999650659437,1.1351721563590207,0.5267125552448412,8.371242135931933,4321
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,2.40245969459652,-0.10110550835346196,-1.553416972269748,-1.0224556921206855,6.748759547491679,853
-1.0102735723393719,0.9832211063121343,-0.24083732827343593,1.18760215493005,-0.24102769609371621,-1.1053187841649532,-1.0089937064067882,6.841615476477592,936
0.6401131127882606,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-1.5702884796261116,0.6870739682542258,0.6836068107639042,8.651199471263972,5717
1.4864652590075589,-0.8099622985087845,-2.004686873160005,-0.6346841545696554,0.6684665242179264,0.2389757801494311,1.4191099776258473,8.85180655855245,6987
0.8305423456876024,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,0.38862214873741796,-0.2091224079553637,0.8175051772295034,8.516793111394898,4998
-0.3543506590194154,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.8783498058283028,-0.5676009584391982,-0.3794271557011031,7.616775808698373,2032
-0.6082563028852049,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,0.8783498058283028,-2.001515160374543,-0.5969254343919574,7.106606137727303,1220
-1.0525911796503367,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.10110550835346196,-0.6572205960601585,-1.066044136219607,6.738152494595957,844
0.026507806779269047,0.9832211063121343,-2.004686873160005,0.5801733850968148,0.38862214873741796,-0.2091224079553637,0.02359816917488865,7.873217054862741,2626
1.4864652590075589,-2.6031457033297034,0.9350623683176102,-0.6346841545696554,-2.4797826999377492,3.8237612849877896,1.4215690469719733,9.31721973360328,11128
1.0844479895533923,0.9832211063121343,-0.24083732827343593,1.18760215493005,-0.3109887899638433,0.2389757801494311,1.1140604266353704,9.390576422279116,11975
0.4920014871998832,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,-0.3109887899638433,1.1351721563590207,0.5282246877534534,8.51919119407891,5010
0.4496838798889182,-2.6031457033297034,0.3471125200220872,-1.2421129244028906,2.4874549648412017,0.6870739682542258,0.4001573130190843,8.370315995555478,4317
-0.01580980053169592,-1.706554000919244,1.5230122166131335,-1.2421129244028906,1.507999650659437,-0.6572205960601585,-0.010115730312090584,7.839525581704678,2539
0.7035895237547075,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,-0.3809498838339655,0.6870739682542258,0.7490939970640024,8.520587424484253,5017
-0.5870974992297224,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.8706775409248504,-0.6572205960601585,-0.5602990684189176,7.5480289699350145,1897
-0.3543506590194154,0.9832211063121343,1.5230122166131335,-0.027255384736420345,0.24869996099716868,-1.1053187841649532,-0.340066309126456,7.771910256435763,2373
-0.6082563028852049,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.94831089969843,0.6870739682542258,-0.6230497020742499,7.347299700743164,1552
-0.9679559650284069,0.9832211063121343,1.5230122166131335,-1.8495416942361258,-0.24102769609371621,-1.1053187841649532,-0.9628516658282952,6.023447592961033,413
1.6980532955623837,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.3809498838339655,0.2389757801494311,1.7472194805231314,9.130105979265577,9229
-0.20623903343103825,0.08662940390167488,0.9350623683176102,-0.027255384736420345,-0.24102769609371621,0.6870739682542258,-0.19831613182566732,7.957877358489813,2858
-1.0949087869613017,-0.8099622985087845,1.5230122166131335,1.795030924763285,-1.0105997286651045,2.03136853256861,-1.1033723871412042,6.39024066706535,596
1.7403709028733487,0.08662940390167488,-0.8287871765689591,-1.2421129244028906,0.8783498058283028,0.2389757801494311,1.7027710467141612,8.756210091886738,6350
0.618954309132778,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-0.24102769609371621,0.2389757801494311,0.6644152060631642,8.5422759717837,5127
2.7983110856474718,0.08662940390167488,0.9350623683176102,-1.2421129244028906,0.45858324260754507,0.2389757801494311,2.813052934665287,9.538492376981678,13884
-0.29087424805296797,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.031144414483334843,-1.1053187841649532,-0.2644592902699118,7.541683099882111,1885
-0.41782706998586283,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.17106660222358908,-0.6572205960601585,-0.39698041685933866,7.512071245835466,1830
-0.41782706998586283,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.3186610548672958,-0.6572205960601585,-0.4169020758042305,7.743269700829004,2306
-0.9891147686838893,0.9832211063121343,0.3471125200220872,1.18760215493005,-0.031144414483334843,-1.1053187841649532,-0.9769060985150827,6.634633357861686,761
-1.0949087869613017,-0.8099622985087845,0.3471125200220872,2.40245969459652,0.3186610548672958,-1.1053187841649532,-1.0778569854067013,6.416732282512326,612
2.565564245437164,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,-1.290444104145608,2.03136853256861,2.4659771552036225,9.74179181353583,17014
-0.6294151065406874,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,1.1351721563590207,-0.6026304249164502,7.240649694255466,1395
0.6612719164437431,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,-2.409821606067627,1.1351721563590207,0.7127197253038158,8.464635940677562,4744
-1.0314323759948543,-1.706554000919244,-1.4167370248644822,0.5801733850968148,1.0182719935685571,-0.6572205960601585,-1.0406670105804232,6.192362489474872,489
-0.1639214261200733,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,0.5285443364776722,0.2389757801494311,-0.18490206538835333,7.870165946469845,2618
0.2804134506450586,-1.706554000919244,-2.004686873160005,-0.027255384736420345,1.2981163690490607,1.5832703444638154,0.20889650376078786,8.006367567650246,3000
2.586723049092647,0.08662940390167488,-1.4167370248644822,0.5801733850968148,-0.3809498838339655,0.6870739682542258,2.546748479348136,9.749928364409826,17153
-1.0102735723393719,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.10877777325691443,-1.1053187841649532,-1.0054565451369126,6.650279048587422,773
-0.8198443394400297,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,-0.031144414483334843,-1.553416972269748,-0.8092329040022949,6.698268054115413,811
-1.0525911796503367,0.9832211063121343,1.5230122166131335,-0.6346841545696554,-0.10110550835346196,-0.2091224079553637,-1.059167051205805,6.313548046277095,552
1.7403709028733487,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-0.660794259314474,0.6870739682542258,1.7931691096002473,9.161780181360806,9526
-0.8621619467509946,0.9832211063121343,-0.24083732827343593,2.40245969459652,0.10877777325691443,-1.553416972269748,-0.8587579746909239,7.00397413672268,1101
-1.0102735723393719,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-0.17106660222358908,1.1351721563590207,-1.0265096052171894,6.579251212010101,720
-0.3966682663303804,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.3809498838339655,-0.6572205960601585,-0.37364914532657795,7.495541943884256,1800
0.4496838798889182,-2.6031457033297034,0.3471125200220872,-0.6346841545696554,2.627377152581456,-0.2091224079553637,0.3150803749911316,8.441175704992322,4634
-0.56593869557424,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.3186610548672958,-0.6572205960601585,-0.548393357601421,7.469083884921234,1753
-0.883320750406477,-0.8099622985087845,-2.004686873160005,-0.6346841545696554,1.0182719935685571,0.6870739682542258,-0.8924667465267964,6.2878585601617845,538
0.06882541409023378,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,-0.3109887899638433,-1.553416972269748,0.1064980717817863,7.99799931797973,2975
