carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.12,4,3,4,61.5,56.0,186.22583,9.012133305952004,8202
0.41,4,6,3,61.5,57.0,67.17400199999999,6.914730892718563,1007
0.74,4,4,1,62.0,56.0,121.10256000000001,7.884199933676039,2655
0.27,2,5,5,60.9,58.0,43.677414,6.429719478039138,620
1.03,3,4,2,60.9,61.0,168.7647,8.534443544822764,5087
1.0,2,4,2,63.5,56.0,159.91078,8.541300266759471,5122
0.31,3,1,5,62.1,58.0,51.089670000000005,6.548219102762372,698
0.42,4,6,5,62.1,55.0,68.515564,7.236339342754344,1389
0.4,3,6,1,60.0,58.0,67.14048,6.75110146893676,855
0.7,1,1,2,61.6,63.0,110.176664,7.47477218239787,1763
0.53,4,1,3,62.1,54.0,88.28352000000001,6.952728644624869,1046
1.7,3,5,2,62.3,57.0,277.83167999999995,9.658992675310882,15662
1.05,3,5,2,61.8,56.0,172.5282,8.669227347271736,5821
0.37,4,3,7,61.5,56.0,60.61695999999999,6.962243464266207,1056
0.37,3,6,4,60.2,60.0,60.671519999999994,6.937314081223682,1030
1.03,4,4,2,61.3,56.0,170.56199999999998,8.70930004894499,6059
1.05,3,4,2,62.8,59.0,165.84256000000002,8.492695559815838,4879
1.51,3,5,3,62.2,59.0,249.98976000000002,9.605351022180487,14844
0.33,4,1,5,62.4,56.0,53.920187999999996,6.361302477572996,579
0.7,2,6,2,61.1,58.0,112.86266400000001,7.92588031673756,2768
1.7,4,2,6,61.4,57.0,275.77109,9.588982266040471,14603
1.5,1,4,1,62.4,55.0,243.32980799999996,8.953898535260459,7738
1.06,3,3,4,62.0,58.0,172.95767999999998,8.872066513408342,7130
0.9,3,5,2,63.0,59.0,143.96305,8.374246182096304,4334
0.9,2,2,3,63.0,61.0,142.64448,8.263074835802596,3878
0.42,3,6,4,60.8,59.0,68.06829499999999,7.118826249062078,1235
0.3,2,3,6,63.1,58.0,49.990828,6.920671504248683,1013
0.6,1,1,4,60.1,62.0,97.599024,7.228388451573604,1378
1.01,1,3,1,63.7,58.0,161.47605499999997,8.195885391314796,3626
1.2,4,2,2,61.9,56.0,194.66871600000002,8.791486026749002,6578
0.75,4,1,2,61.5,58.0,122.437668,7.776115477098742,2383
0.41,4,3,6,60.8,56.0,68.72838,6.97354301952014,1068
0.33,3,5,4,61.5,59.0,53.817036,6.660575149839686,781
1.16,3,6,0,61.8,59.0,191.014296,8.219056661060598,3711
0.4,4,6,5,62.2,55.0,65.776032,7.187657164114956,1323
1.7,2,0,2,59.1,61.0,282.51993,8.950662495933999,7713
0.31,2,3,2,61.7,55.0,51.67962,6.135564891081739,462
0.24,2,5,3,63.1,56.0,39.3025,6.037870919922137,419
0.5,2,6,2,60.7,59.0,79.323552,7.081708586105575,1190
0.4,4,6,5,62.2,55.0,65.776032,7.141245122350491,1263
0.77,4,4,2,61.5,55.0,126.35884799999998,8.108021221376747,3321
0.43,4,4,5,61.9,56.0,69.753112,7.063903961472068,1169
1.04,4,3,4,61.1,56.0,172.82698999999997,8.79966169681513,6632
1.21,2,2,2,63.5,60.0,185.05686500000002,8.789660098061537,6566
0.43,4,2,6,61.7,56.0,71.68014000000001,6.894670039433482,987
1.51,4,3,2,61.1,57.0,250.62616,9.347054195292005,11465
0.31,4,3,3,62.0,57.0,51.207660000000004,6.298949246855942,544
0.46,3,5,3,61.5,60.0,73.642635,7.067319848653476,1173
0.57,3,5,3,61.4,58.0,93.704352,7.523481312573497,1851
1.0,0,2,1,63.7,54.0,163.42880399999999,8.059592328887545,3164
0.34,4,3,3,62.7,55.0,56.523712,6.39024066706535,596
0.27,2,5,6,62.6,58.0,44.28278400000001,6.429719478039138,620
0.54,3,6,2,62.3,60.0,87.60830399999999,7.374629015218945,1595
1.09,2,0,6,63.9,56.0,174.796755,8.628376720376853,5588
0.46,4,5,6,62.5,53.0,76.9725,7.578145472419466,1955
0.9,1,4,2,63.6,59.0,144.135792,8.263848131368906,3881
0.43,3,5,2,62.4,56.0,69.4071,6.923628628138427,1016
0.33,4,2,6,62.1,55.0,53.9682,6.872128101338986,965
0.44,3,4,4,61.2,61.0,70.004088,7.051855622955894,1155
0.24,2,5,5,62.8,58.0,38.24548,6.169610732491456,478
1.12,3,5,1,63.0,61.0,184.014468,8.346404870435956,4215
0.4,3,5,4,60.4,59.0,66.168284,7.025538314638521,1125
0.34,4,2,6,62.2,54.0,56.82432000000001,6.606650186198215,740
0.3,2,6,2,61.3,60.0,48.400416,6.313548046277095,552
1.07,4,2,4,60.2,59.0,179.112708,8.776321456449958,6479
0.31,2,5,3,61.8,59.0,50.359880000000004,6.522092798170152,680
0.38,4,5,1,62.1,54.1,63.10864,6.4425401664681985,628
1.15,4,2,2,63.0,57.0,188.139006,8.499232866039245,4911
0.57,4,5,3,61.7,56.0,94.45392,7.523481312573497,1851
0.72,2,4,4,62.8,58.0,117.25299,8.076826031298808,3219
0.45,4,0,6,61.9,56.0,74.67471,6.885509670034818,978
1.27,2,3,5,61.5,58.0,204.58223999999998,9.241935933565934,10321
1.26,4,2,2,61.9,57.0,203.58676799999998,9.000853147109458,8110
0.7,2,6,6,63.4,59.0,113.35892399999999,8.380685946761574,4362
1.02,4,2,1,60.5,57.0,168.94624,8.365672383774996,4297
1.4,3,5,1,62.4,57.0,227.684784,8.72371943690701,6147
0.36,4,5,3,62.8,56.0,58.150135999999996,6.920671504248683,1013
0.34,4,4,6,61.4,57.0,56.46645,6.874198495453294,967
1.09,4,4,5,62.5,55.0,176.43119999999996,9.194718991073225,9845
0.31,4,2,3,61.5,57.0,50.827272,6.4425401664681985,628
2.08,3,2,2,62.6,59.0,334.53324000000003,9.77661962392714,17617
0.36,4,3,3,62.3,54.0,60.860646,6.361302477572996,579
0.52,4,5,3,61.3,57.0,86.422842,7.362645270417825,1576
1.02,3,6,3,62.9,60.0,164.399508,8.907747686788648,7389
1.13,3,3,1,60.0,61.0,184.24989,8.415824697027949,4518
0.36,4,6,3,61.8,56.0,59.36207999999999,6.747586526829315,852
0.73,2,6,2,60.8,59.0,120.1122,8.01102337918644,3014
0.3,4,2,4,62.3,55.1,49.66790400000001,6.289715570908998,539
1.1,4,3,4,61.3,56.0,181.957965,9.079662048334066,8775
0.32,4,3,4,61.8,55.0,53.893060000000006,6.71901315438526,828
1.57,2,0,3,62.6,60.0,251.279028,8.963544291996744,7813
0.51,4,5,6,61.1,54.7,85.05744,7.897668150726906,2691
0.3,3,6,3,61.9,58.0,49.182336000000014,6.565264970035361,710
2.48,2,2,2,63.3,56.0,399.2679,9.792164853891862,17893
1.0,2,4,3,62.2,55.0,164.19488400000003,8.754634047431272,6340
1.01,2,4,3,59.9,61.0,162.9212,8.69751274553952,5988
1.25,3,0,1,61.3,58.0,207.14197,8.29853954537488,4018
0.3,2,2,3,60.9,61.0,49.610879999999995,6.159095388491933,473
0.7,4,2,4,61.9,56.0,115.61994,7.904703913873747,2710
0.41,4,0,4,62.7,57.0,66.5874,6.472346294500901,647
0.32,4,3,6,61.1,57.0,52.74801000000001,6.984716320118266,1080
1.0,2,3,5,59.8,59.0,163.424436,8.933796043934858,7584
1.07,3,1,3,60.7,58.0,177.679476,8.409830673087738,4491
1.21,3,2,2,60.2,58.0,198.342144,8.80086724247048,6640
1.0,3,6,1,62.4,58.0,159.424848,8.479698986988657,4816
0.57,2,6,2,61.1,56.0,93.768558,7.469654172932128,1754
0.33,4,2,7,61.9,55.0,53.771952000000006,6.7661917146603505,868
0.52,2,3,3,62.4,60.0,85.733144,7.260522598089852,1423
0.96,2,4,2,60.6,62.0,156.62528999999998,8.425077902508432,4560
0.55,3,3,4,62.0,57.0,90.98774999999999,7.53955882930103,1881
0.44,3,2,6,60.1,58.0,72.477504,7.086737934510577,1196
0.72,4,2,2,62.2,58.0,117.62150399999997,7.80710329012598,2458
0.24,2,5,6,61.2,55.0,40.77715200000001,6.184148890937483,485
0.31,2,2,4,62.4,58.0,49.967287999999996,6.298949246855942,544
0.71,4,3,2,60.6,57.0,115.78423999999998,7.711101251840158,2233
1.04,3,3,3,62.3,54.0,172.58857,8.733271845008325,6206
1.02,4,2,4,62.2,56.0,166.822416,8.624970783589669,5569
1.6,4,4,3,60.2,55.5,267.21144,9.69523261371567,16240
1.17,3,4,1,59.6,60.0,192.75351999999998,8.371936178759098,4324
0.6,4,3,4,62.5,56.0,97.61371199999999,7.671826797878781,2147
1.11,3,3,3,60.8,58.0,180.8933,8.811801223938751,6713
1.55,3,3,3,60.5,60.0,252.55680799999996,9.259035293514941,10499
1.01,2,2,2,61.9,59.0,163.37344000000002,8.522379718103538,5026
0.9,4,4,3,60.5,54.0,143.91525000000001,8.418697944667139,4531
0.25,4,2,7,61.4,57.0,41.144760000000005,6.263398262591624,525
0.79,4,5,2,62.3,55.0,129.31974000000002,7.988203597022576,2946
0.41,3,4,6,61.3,59.0,66.157564,7.212294468500341,1356
0.63,1,2,7,59.3,62.0,108.72294000000001,7.784889295655098,2404
1.08,4,3,7,61.3,57.0,176.68448999999998,9.10886120302633,9035
0.58,2,3,2,59.3,58.0,96.75676800000001,7.249925536717988,1408
0.41,0,1,4,65.3,58.0,65.233476,6.5998704992128365,735
0.56,4,3,3,61.7,56.0,92.83055999999999,7.365180126021013,1580
0.55,4,5,2,60.1,57.0,92.85449600000001,7.390798521735676,1621
0.73,2,4,2,60.4,57.0,122.52967,7.8434564043761155,2549
2.3,3,2,1,60.6,59.0,357.16463999999996,9.549808117577195,14042
0.51,4,4,5,62.6,57.0,83.7216,7.697575346802343,2203
1.07,1,4,0,64.3,59.0,168.08009400000003,8.13593277200489,3415
0.7,2,3,3,58.7,53.0,117.18183400000001,7.848933726364071,2563
0.6,4,3,3,61.1,55.0,99.935472,7.5652752818989315,1930
0.7,4,5,3,62.2,55.0,114.60997800000001,8.000014093678072,2981
0.32,4,5,7,61.9,55.0,52.538976000000005,6.925595197110468,1018
0.36,3,6,3,60.5,58.0,59.42142,6.747586526829315,852
0.3,4,2,6,62.0,55.0,50.01416,6.777646593635117,878
1.06,4,4,3,60.5,57.0,173.27772,8.76389700713946,6399
0.35,4,6,3,62.3,56.0,57.740628,6.851184927493743,945
0.53,2,2,1,61.4,57.0,87.801525,6.952728644624869,1046
0.41,4,2,6,61.4,56.0,67.31423999999998,7.016609683894219,1115
0.75,4,6,4,62.0,58.0,121.30847999999999,8.295798110636145,4007
2.04,3,2,2,60.6,61.0,324.39282,9.429797135432397,12454
0.35,4,6,3,61.8,55.0,58.045608,6.720220155135295,829
1.22,3,2,1,60.7,59.0,198.431706,8.643120748014027,5671
0.51,4,2,2,59.8,57.0,85.77765,7.050989447068045,1154
0.42,4,0,4,62.3,53.0,70.890876,6.455198563340122,636
0.7,2,5,2,63.3,58.0,111.324805,7.563200592358071,1926
1.52,1,0,3,63.3,56.0,246.195642,8.905172985183382,7370
0.7,2,5,4,62.4,56.0,113.80391999999999,7.956476798036782,2854
0.42,2,3,3,60.1,61.0,67.51315999999998,6.741700694652055,847
1.01,4,6,2,62.0,57.0,162.86051600000002,8.671115273688494,5832
0.35,4,5,3,61.6,56.0,57.253032,6.642486801367256,767
0.9,2,3,7,63.1,58.0,145.65209399999998,8.642944396721798,5670
0.32,3,1,5,62.1,59.0,51.63362999999999,6.329720905522696,561
0.75,1,6,2,64.1,54.0,123.18336000000001,7.866338923046544,2608
0.45,4,5,5,61.9,56.0,74.128725,7.198183577101943,1337
0.76,4,5,3,61.5,56.0,126.57374399999999,8.0861025356691,3249
1.08,1,3,1,63.2,57.0,175.1412,8.352554369474591,4241
0.5,0,4,4,56.4,62.0,82.323054,7.27655640271871,1446
0.9,1,3,1,63.3,59.0,143.392824,8.058960017769417,3162
0.42,4,0,4,61.4,55.0,69.573735,6.498282149476434,664
0.32,1,4,3,63.2,58.0,51.49008,6.4692503167957724,645
0.61,1,6,2,59.0,57.0,101.213584,7.472500744737558,1759
0.53,4,3,4,61.9,56.0,86.29764,7.502738210754851,1813
0.31,1,3,2,63.1,59.0,50.525904000000004,6.135564891081739,462
1.02,3,2,1,59.2,59.0,166.715064,8.216358332386156,3701
2.02,4,0,4,61.8,57.0,327.63900000000007,9.704853670249868,16397
0.5,4,3,5,60.5,55.0,82.16464500000001,7.5678626054638825,1935
0.92,4,2,2,60.5,57.0,150.976584,8.37216741936598,4325
1.21,3,4,1,58.9,60.0,183.138606,8.564649132572534,5243
0.9,1,3,1,63.8,56.0,148.02233600000002,8.085178748074537,3246
1.55,3,1,2,62.5,60.0,247.28854499999997,9.107975365298154,9027
0.31,4,3,6,60.7,57.0,51.146480000000004,6.704414354964107,816
0.74,2,5,2,61.3,58.0,120.92304,8.009363076630045,3009
1.63,3,1,2,61.5,60.0,266.11299,8.895903562215581,7302
0.31,4,2,5,62.2,54.0,51.94329600000001,6.411818267709897,609
0.7,3,5,2,60.7,58.0,114.45789600000002,7.902117546276448,2703
0.92,4,5,1,62.2,56.0,149.72256000000002,8.279189777195004,3941
0.55,3,6,2,61.2,58.0,89.257112,7.506042178518122,1819
1.53,4,3,2,61.3,57.0,245.50108799999998,9.05122740031911,8529
3.01,3,0,1,59.7,58.0,490.249708,9.836813419268136,18710
0.7,4,6,4,62.5,57.0,113.60567999999999,8.119993827725105,3361
1.17,3,6,4,61.7,59.0,189.256704,9.221774749601845,10115
2.01,3,2,2,61.1,60.0,328.4996049999999,9.789702763229508,17849
0.23,2,6,5,62.0,58.0,38.225880000000004,6.272877006546167,530
1.01,1,2,3,63.9,58.0,155.359428,8.344742754417545,4208
1.51,4,2,7,62.7,56.0,245.926692,9.42843117965374,12437
0.72,3,3,2,60.6,59.0,116.928,7.716906135298388,2246
0.7,3,3,1,62.0,60.0,112.43933999999999,7.643482907077201,2087
0.54,1,2,4,63.2,60.0,86.0301,7.215975002651466,1361
1.0,1,5,1,61.5,64.0,150.62662999999998,8.313116702819253,4077
1.72,3,0,2,62.0,56.0,286.21208,8.833025307284364,6857
1.01,1,6,4,63.1,59.0,161.947058,8.981555940771887,7955
0.76,3,3,1,62.8,60.0,122.449236,7.768110378525988,2364
0.6,2,3,4,61.9,56.0,99.06792,7.646831391430482,2094
1.51,3,2,3,62.8,60.0,240.6768,9.329722128996263,11268
1.19,2,4,2,60.8,59.0,197.28136999999995,8.783549477153265,6526
0.31,3,4,3,61.5,56.0,51.48498599999999,6.687108607866515,802
0.51,3,3,3,62.3,59.0,81.96669,7.343426229147367,1546
0.9,3,5,1,63.0,57.0,140.51487999999998,8.03398273468322,3084
0.61,3,5,2,60.1,59.0,99.64283999999999,7.502186486602924,1812
0.52,2,5,2,60.8,56.0,84.6846,7.202661196523238,1343
0.9,2,4,2,63.2,61.0,144.100362,8.263848131368906,3881
0.7,2,6,3,63.1,56.0,114.160746,8.001355025826703,2985
0.31,4,6,2,62.7,56.0,51.23174400000001,6.3473892096560105,571
0.41,4,2,4,61.8,56.0,67.91335199999999,6.966967138613983,1061
0.7,2,4,4,62.2,58.0,114.8022,7.968665700466235,2889
1.2,4,6,3,61.4,55.0,195.16433400000003,9.169101623959586,9596
0.56,4,4,4,61.9,55.0,94.10016,7.60887062919126,2016
0.53,2,4,3,63.4,56.0,86.29480799999999,7.400009517162692,1636
0.53,4,3,5,60.4,56.0,88.148328,7.62608275807238,2051
2.04,0,5,1,67.4,56.0,317.16672,9.429797135432397,12454
0.54,4,3,4,61.4,57.0,87.02720000000001,7.428927194802272,1684
0.33,2,2,4,59.0,62.0,53.984168,6.29156913955832,540
1.26,3,1,3,62.4,58.0,205.79043199999998,8.70334075304372,6023
0.4,3,5,4,60.5,61.0,63.986208000000005,7.025538314638521,1125
0.33,4,3,7,61.5,56.0,54.94720000000001,6.899723107284872,992
0.38,3,1,2,60.2,60.0,61.15122,6.61472560020376,746
0.32,2,2,3,63.0,57.0,51.846554000000005,6.22455842927536,505
1.5,3,6,1,59.6,59.0,251.43034799999998,8.864464055279676,7076
0.3,2,5,2,60.9,58.0,49.08184899999999,6.212606095751519,499
0.92,3,3,3,61.6,62.0,151.74432,8.363342466597977,4287
1.03,4,6,1,60.5,58.0,169.890336,8.610865667278873,5491
1.01,2,4,1,60.8,63.0,155.641376,8.298290634359283,4017
0.24,2,4,5,60.6,59.0,40.185880000000004,6.410174881966167,608
0.32,4,5,4,59.5,57.0,53.14813000000001,6.48768401848461,657
0.6,0,3,5,57.9,67.0,100.001446,7.681099001536359,2167
0.34,4,1,7,62.1,54.0,56.951159999999994,6.543911845564792,695
0.9,4,0,2,62.6,54.0,148.901984,8.039802343736485,3102
1.01,2,2,4,64.0,54.0,163.18763999999996,8.576405051048084,5305
1.0,0,0,2,64.9,58.0,159.09800199999998,8.139440521874608,3427
0.91,4,0,4,60.7,57.0,147.809242,8.09162741160107,3267
0.31,4,3,4,60.6,58.0,51.808145999999994,6.375024819828097,587
0.92,4,0,2,62.3,56.0,153.07344,8.061486866871327,3170
0.76,4,4,2,62.6,56.0,125.25105600000002,7.908019444632471,2719
0.3,4,5,3,62.1,55.0,50.55047999999999,6.431331081933479,621
0.34,4,3,6,62.1,53.0,56.951159999999994,6.760414691083428,863
0.24,4,4,3,61.8,57.0,39.419718,6.284134161070802,536
2.17,0,3,0,55.6,62.0,364.97999999999996,8.827174771362785,6817
0.41,2,5,2,63.3,57.0,67.4025,6.876264611890766,969
0.35,3,2,3,59.6,62.0,57.85071600000001,6.5638555265321274,709
0.52,3,4,2,61.1,59.0,85.386169,7.222566018822171,1370
1.51,3,2,2,61.5,58.0,243.84405599999994,9.077037524661762,8752
1.04,2,1,2,62.5,62.0,165.27415499999998,8.336869637284956,4175
0.4,4,5,2,62.0,57.0,66.83874000000002,6.851184927493743,945
0.31,4,5,3,61.7,55.0,51.67908,6.522092798170152,680
1.12,3,0,1,60.7,61.0,180.44532,8.09132127353041,3266
0.51,4,4,4,61.7,54.0,84.504684,7.463936604468925,1744
0.74,4,3,4,61.8,55.0,122.148,7.992944547318106,2960
0.71,4,6,3,60.4,53.0,119.63951999999998,8.013012110368916,3020
0.91,2,6,3,59.6,58.0,151.05937600000001,8.669914278433902,5825
1.2,1,3,1,63.6,54.0,193.8519,8.526945482858915,5049
0.53,4,1,7,62.1,55.0,87.33790799999998,7.4109518755836366,1654
